8/13/2013,,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,code
Aedes albopictus,,,,,1,,,,,,2
A. aegypti,,,,,,,,,,,3
A. vexans,,,,,,,,,,,1
Ochlerotatus atlanticus,136,12,,,,152,,,,62,9
O. dupreei,,,,,,,,,,,18
O. fulvus pallens,,,,1,,,1,,,3,8
O. infirmatus,,,,,1,,1,48,,4,7
O.  mitchellae,,,,,,,,,,,6
O. sollicitans,,,,,,,,,,,15
O.  taeniorhynchus,,,,,,,,,,,5
O.  triseriatus,,,,1,,,,,,,14
Anopheles crucians,60,4,1,,,40,1,224,24,67,34
A. quadrimaculatus,,,,,,8,,16,8,,31
Culex  erraticus,88,488,7,,6,80,24,80,88,96,25
C. nigripalpus,40,56,29,2,,152,9,160,200,8,42
C.  quinquefasciatus,,,,,,,,,,,27
C. restuans,,,,,,,,,,,21
C.  salinarius,,,,,,,,,,,23
Culiseta  inornata,,,,,,,,,,,40
Culiseta  melanura,,,,,,,,,8,,41
Coquillettidia  perturbans,4,,,,,,2,96,16,9,60
Mansonia  titillans,,,,,,,,,,,47
M. dyari,,,,,,24,27,352,280,18,48
Psorophora  ciliata,,,,,,,,,,,51
P. columbiae,4,4,2,,,72,,224,8,4,50
P. ferox,32,,1,1,1,,,,,8,52
P. howardii,,,,,,,,,,,54
Toxorhynchites rutilus,,,,,,,,,,,88
Uranotaenia  sapphirina,,,,,,,,,,,70
U.  lowii,,,,,,,,,,,71
Wyeomyia  mitchellii,,,,,,,,,,,80
W.  vanduzeei,,,,,,,,,,,82
Other (Cx coronator),,,,,,,,,,,100
