9/16/2014,,,,,,,,,,,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,code,,,,,,,,,
Aedes albopictus,,,3,,,,,,,,2,,,,,,,,,
A. aegypti,,,,,,,,,,,3,,,,,,,,,
A. vexans,,,,,,,,,,,1,,,,,,,,,
Ochlerotatus atlanticus,,,,,,,,,,,9,,,,,,,,,
O. dupreei,,,,,,,,,,,18,,,,,,,,,
O. fulvus pallens,,,,,,,,,,,8,,,,,,,,,
O. infirmatus,,,1,,9,,,,,48,7,,,,,,,,,
O.  mitchellae,,,,,,,,,,,6,,,,,,,,,
O. sollicitans,,,,,,,,,,,15,,,,,,,,,
O.  taeniorhynchus,,,,,,,,,,,5,,,,,,,,,
O.  triseriatus,,,,,,,,,,,14,,,,,,,,,
Anopheles crucians,20,12,10,,4,,,152,12,104,34,,,,,,,,,
A. quadrimaculatus,,2,,,,,,,,,31,,,,,,,,,
Culex  erraticus,,,,,,,,,,,25,,,,,,,,,
C. nigripalpus,96,64,54,6,7,3,5,280,96,272,42,,,,,,,,,
C.  quinquefasciatus,,,,,,,,,,,27,,,,,,,,,
C. restuans,,,,,,,,,,,21,,,,,,,,,
C.  salinarius,,,,,,,,,,,23,,,,,,,,,
Culiseta  inornata,,,,,,,,,,,40,,,,,,,,,
Culiseta  melanura,,,,,,,,,,,41,,,,,,,,,
Coquillettidia  perturbans,,,,,3,2,,112,8,16,60,,,,,,,,,
Mansonia  titillans,,,,,,,,,,,47,,,,,,,,,
M. dyari,24,18,8,,,,34,192,88,72,48,,,,,,,,,
Psorophora  ciliata,,,,,,,,,,,51,,,,,,,,,
P. columbiae,36,16,14,,,,,,40,,50,,,,,,,,,
P. ferox,,,,3,1,1,,,,,52,,,,,,,,,
P. howardii,,,,,,,,,,,54,,,,,,,,,
Toxorhynchites rutilus,,,,,,,,,,,88,,,,,,,,,
Uranotaenia  sapphirina,12,12,10,,,,4,248,36,80,70,,,,,,,,,
U.  lowii,,,,,,,,,,,71,,,,,,,,,
Wyeomyia  mitchellii,,,,,,,,,,,80,,,,,,,,,
W.  vanduzeei,,,,,,,,,,,82,,,,,,,,,
Other*,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
