"","lat","lon","location_type","forAddress"
"677","26.4585334","-81.7930737","APPROXIMATE","ECO-TECH Home Inspection Fort Myers, 19340 Pine Run Lane, Fort Myers, FL 33967, USA"
"678","26.6630286","-81.9534815","APPROXIMATE","Lee County, FL, USA"
"679","26.6630286","-81.9534815","APPROXIMATE","Lee County, FL, USA"
"680","26.5363758","-81.8439845","GEOMETRIC_CENTER","Miracle Parkway, Fort Myers, FL 33912, USA"
"681","26.6630286","-81.9534815","APPROXIMATE","Lee County, FL, USA"
"682","30.4660482","-84.2877462","APPROXIMATE","Florida Department of Business & Professional Regulation, Northwood Associates, 1940 North Monroe Street, Tallahassee, FL 32303, USA"
"683","30.476156","-84.231402","APPROXIMATE","Capital Regional Medical Center, 2626 Capital Medical Boulevard, Tallahassee, FL 32308, USA"
"684","30.4906177","-84.1857115","APPROXIMATE","Leon County, FL, USA"
"685","30.4572565","-84.2617464","APPROXIMATE","Tallahassee Memorial HealthCare, 1300 Miccosukee Road, Tallahassee, FL 32308, USA"
"686",NA,NA,NA,NA
"687",NA,NA,NA,NA
"688",NA,NA,NA,NA
"689",NA,NA,NA,NA
"690",NA,NA,NA,NA
"691",NA,NA,NA,NA
"692",NA,NA,NA,NA
"693",NA,NA,NA,NA
"694",NA,NA,NA,NA
"695","30.3140907","-84.2468413","APPROXIMATE","Woodville Elementary School, Woodville, FL 32305, USA"
"696","30.44029","-84.290311","APPROXIMATE","Florida State University, 540 West Jefferson Street, Tallahassee, FL 32301, USA"
"697","30.4906177","-84.1857115","APPROXIMATE","Leon County, FL, USA"
"698","30.4570763","-84.2621015","APPROXIMATE","North Florida Women's Care: Franz Alex DO, 1401 Centerville Road, Tallahassee, FL 32308, USA"
"699","30.4906177","-84.1857115","APPROXIMATE","Leon County, FL, USA"
"700","30.4906177","-84.1857115","APPROXIMATE","Leon County, FL, USA"
"701","30.4906177","-84.1857115","APPROXIMATE","Leon County, FL, USA"
"702","30.4906177","-84.1857115","APPROXIMATE","Leon County, FL, USA"
"703","30.4906177","-84.1857115","APPROXIMATE","Leon County, FL, USA"
"704","30.4906177","-84.1857115","APPROXIMATE","Leon County, FL, USA"
"705",NA,NA,NA,NA
"706",NA,NA,NA,NA
"707",NA,NA,NA,NA
"708",NA,NA,NA,NA
"709",NA,NA,NA,NA
"710",NA,NA,NA,NA
"711",NA,NA,NA,NA
"712","29.3178545","-82.820974","APPROXIMATE","Levy County, FL, USA"
"713","29.3178545","-82.820974","APPROXIMATE","Levy County, FL, USA"
"714","29.3178545","-82.820974","APPROXIMATE","Levy County, FL, USA"
"715","48.3705449","10.89779","APPROXIMATE","Augsburg, Germany"
"716","29.3178545","-82.820974","APPROXIMATE","Levy County, FL, USA"
"717","29.3178545","-82.820974","APPROXIMATE","Levy County, FL, USA"
"718","29.3178545","-82.820974","APPROXIMATE","Levy County, FL, USA"
"719","29.3178545","-82.820974","APPROXIMATE","Levy County, FL, USA"
"720","29.3178545","-82.820974","APPROXIMATE","Levy County, FL, USA"
"721","29.3178545","-82.820974","APPROXIMATE","Levy County, FL, USA"
"722",NA,NA,NA,NA
"723",NA,NA,NA,NA
"724",NA,NA,NA,NA
"725",NA,NA,NA,NA
"726",NA,NA,NA,NA
"727",NA,NA,NA,NA
"728",NA,NA,NA,NA
"729","30.1507777","-84.8567932","APPROXIMATE","Liberty County, FL, USA"
"730","30.1507777","-84.8567932","APPROXIMATE","Liberty County, FL, USA"
"731","30.1507777","-84.8567932","APPROXIMATE","Liberty County, FL, USA"
"732","30.1507777","-84.8567932","APPROXIMATE","Liberty County, FL, USA"
"733","30.1507777","-84.8567932","APPROXIMATE","Liberty County, FL, USA"
"734","30.1507777","-84.8567932","APPROXIMATE","Liberty County, FL, USA"
"735","30.4261424","-84.9815547","APPROXIMATE","Liberty County School Board, 12926 County Road 12, Bristol, FL 32321, USA"
"736","30.1507777","-84.8567932","APPROXIMATE","Liberty County, FL, USA"
"737","30.4303245","-84.9564101","GEOMETRIC_CENTER","NorthWest Twin Oaks Drive, Bristol, FL 32321, USA"
"738","30.1507777","-84.8567932","APPROXIMATE","Liberty County, FL, USA"
"739",NA,NA,NA,NA
"740",NA,NA,NA,NA
"741",NA,NA,NA,NA
"742",NA,NA,NA,NA
"743",NA,NA,NA,NA
"744",NA,NA,NA,NA
"745",NA,NA,NA,NA
"746",NA,NA,NA,NA
"747",NA,NA,NA,NA
"748",NA,NA,NA,NA
"749",NA,NA,NA,NA
"750","30.4586334","-83.5070203","APPROXIMATE","Madison County, FL, USA"
"751","30.4586334","-83.5070203","APPROXIMATE","Madison County, FL, USA"
"752","30.4586334","-83.5070203","APPROXIMATE","Madison County, FL, USA"
"753","30.4586334","-83.5070203","APPROXIMATE","Madison County, FL, USA"
"754","30.4586334","-83.5070203","APPROXIMATE","Madison County, FL, USA"
"755","30.4705121","-83.411484","APPROXIMATE","Madison County Memorial Hospital, 309 Northeast Marion Street, Madison, FL 32340, USA"
"756","30.4586334","-83.5070203","APPROXIMATE","Madison County, FL, USA"
"757","30.4586334","-83.5070203","APPROXIMATE","Madison County, FL, USA"
"758","30.4586334","-83.5070203","APPROXIMATE","Madison County, FL, USA"
"759","27.4799195","-82.345189","APPROXIMATE","Manatee County, FL, USA"
"760",NA,NA,NA,NA
"761",NA,NA,NA,NA
"762",NA,NA,NA,NA
"763",NA,NA,NA,NA
"764",NA,NA,NA,NA
"765",NA,NA,NA,NA
"766",NA,NA,NA,NA
"767",NA,NA,NA,NA
"768",NA,NA,NA,NA
"769","27.5055418","-82.5483422","APPROXIMATE","Manatee River, Florida, USA"
"770","27.4799195","-82.345189","APPROXIMATE","Manatee County, FL, USA"
"771","27.4830468","-82.5283705","APPROXIMATE","Pirate City, 1701 27th Street East, Bradenton, FL 34208, USA"
"772","27.4799195","-82.345189","APPROXIMATE","Manatee County, FL, USA"
"773","27.4799195","-82.345189","APPROXIMATE","Manatee County, FL, USA"
"774","27.4799195","-82.345189","APPROXIMATE","Manatee County, FL, USA"
"775","27.4799195","-82.345189","APPROXIMATE","Manatee County, FL, USA"
"776","27.4825398","-82.6233574","APPROXIMATE","Blake Medical Center, 2020 59th Street West, Bradenton, FL 34209, USA"
"777","27.4787802","-82.6233699","APPROXIMATE","Coastal Orthopedics, 6015 Pointe West Boulevard #200, Bradenton, FL 34209, USA"
"778","27.395444","-82.554389","APPROXIMATE","Sarasota-Bradenton International Airport (SRQ), 6000 Airport Circle, Sarasota, FL 34243, USA"
"779",NA,NA,NA,NA
"780",NA,NA,NA,NA
"781",NA,NA,NA,NA
"782",NA,NA,NA,NA
"783",NA,NA,NA,NA
"784",NA,NA,NA,NA
"785",NA,NA,NA,NA
"786",NA,NA,NA,NA
"787","29.2787765","-82.12784","APPROXIMATE","Marion County, FL, USA"
"788","29.2787765","-82.12784","APPROXIMATE","Marion County, FL, USA"
"789","27.6648274","-81.5157535","APPROXIMATE","Florida, USA"
"790","29.2787765","-82.12784","APPROXIMATE","Marion County, FL, USA"
"791","29.2787765","-82.12784","APPROXIMATE","Marion County, FL, USA"
"792","29.2787765","-82.12784","APPROXIMATE","Marion County, FL, USA"
"793","29.1827324","-82.1331052","APPROXIMATE","Marion County Public Schools, 420 Southeast 4th Avenue, Ocala, FL 34471, USA"
"794","29.1871986","-82.1400923","APPROXIMATE","Ocala, FL, USA"
"795","29.2787765","-82.12784","APPROXIMATE","Marion County, FL, USA"
"796","29.1556578","-82.1705648","APPROXIMATE","The Vines Hospital of Ocala, 3130 Southwest 27th Avenue, Ocala, FL 34471, USA"
"797",NA,NA,NA,NA
"798",NA,NA,NA,NA
"799",NA,NA,NA,NA
"800",NA,NA,NA,NA
"801",NA,NA,NA,NA
"802",NA,NA,NA,NA
"803",NA,NA,NA,NA
"804",NA,NA,NA,NA
"805",NA,NA,NA,NA
"806","29.2787765","-82.12784","APPROXIMATE","Marion County, FL, USA"
"807","29.1901438","-82.137043","APPROXIMATE","Salvation Army, 330 North Magnolia Avenue, Ocala, FL 34475, USA"
"808","27.1800721","-80.2500629","APPROXIMATE","Children's Services Council of Martin County, 101 Southeast Central Parkway, Stuart, FL 34994, USA"
"809","27.0804935","-80.4103957","APPROXIMATE","Martin County, FL, USA"
"810","27.173078","-80.307048","GEOMETRIC_CENTER","Southwest Sandhill Road, Palm City, FL 34990, USA"
"811","27.0804935","-80.4103957","APPROXIMATE","Martin County, FL, USA"
"812","27.0804935","-80.4103957","APPROXIMATE","Martin County, FL, USA"
"813","27.0804935","-80.4103957","APPROXIMATE","Martin County, FL, USA"
"814","27.0804935","-80.4103957","APPROXIMATE","Martin County, FL, USA"
"815","27.0804935","-80.4103957","APPROXIMATE","Martin County, FL, USA"
"816",NA,NA,NA,NA
"817",NA,NA,NA,NA
"818",NA,NA,NA,NA
"819",NA,NA,NA,NA
"820",NA,NA,NA,NA
"821",NA,NA,NA,NA
"822",NA,NA,NA,NA
"823",NA,NA,NA,NA
"824",NA,NA,NA,NA
"825","27.0804935","-80.4103957","APPROXIMATE","Martin County, FL, USA"
"826","27.021408","-80.465285","APPROXIMATE","Jesus House of Hope Indiantown, 15516 Southwest Osceola Street, Indiantown, FL 34956, USA"
"827","25.7890972","-80.2040435","APPROXIMATE","Miami, FL, USA"
"828","25.7810555","-80.1964965","APPROXIMATE","Miami-Dade Transit, 701 Northwest 1st Court #1700, Miami, FL 33136, USA"
"829","25.7890972","-80.2040435","APPROXIMATE","Miami, FL, USA"
"830","25.7906609","-80.206722","APPROXIMATE","Camillus House, 1603 Northwest 7th Avenue, Miami, FL 33136, USA"
"831","25.7890972","-80.2040435","APPROXIMATE","Miami, FL, USA"
"832","25.77759","-80.191225","APPROXIMATE","Miami Dade College - Wolfson Campus, 300 Northeast 2nd Avenue, Miami, FL 33132, USA"
"833","25.813346","-80.139256","APPROXIMATE","Neytman Gene DO, 4300 Alton Road, Miami, FL 33140, USA"
"834","25.7890972","-80.2040435","APPROXIMATE","Miami, FL, USA"
"835",NA,NA,NA,NA
"836",NA,NA,NA,NA
"837",NA,NA,NA,NA
"838",NA,NA,NA,NA
"839",NA,NA,NA,NA
"840",NA,NA,NA,NA
"841",NA,NA,NA,NA
"842","25.7950509","-80.2785888","ROOFTOP","Hotel Bar, Miami International Airport (MIA), Florida 33126, USA"
"843","25.7890972","-80.2040435","APPROXIMATE","Miami, FL, USA"
"844","25.8067313","-80.2654241","APPROXIMATE","Miami-Dade Aviation Department, Miami International Airport (MIA), 4200 Northwest 36th Street, Miami, FL 33166, USA"
"845","25.7890972","-80.2040435","APPROXIMATE","Miami, FL, USA"
"846","25.7890972","-80.2040435","APPROXIMATE","Miami, FL, USA"
"847","25.7890972","-80.2040435","APPROXIMATE","Miami, FL, USA"
"848","25.672906","-80.441377","APPROXIMATE","Miami Dade County, Hammocks Plaza, 10201 Hammocks Boulevard, Miami, FL 33196, USA"
"849","25.7890972","-80.2040435","APPROXIMATE","Miami, FL, USA"
"850","37.5703377","-101.7506777","APPROXIMATE","Johnson City, KS 67855, USA"
"851","25.9200508","-80.2557707","APPROXIMATE","Saint Thomas University, 16401 NW 37 Ave, Miami Gardens, FL 33054, USA"
"852",NA,NA,NA,NA
"853","25.7890972","-80.2040435","APPROXIMATE","Miami, FL, USA"
"854","25.7890972","-80.2040435","APPROXIMATE","Miami, FL, USA"
"855","25.9174268","-80.2688517","APPROXIMATE","Florida Memorial University, 15800 Northwest 42nd Avenue, Miami Gardens, FL 33054, USA"
"856","25.8900949","-80.1867138","APPROXIMATE","North Miami, FL, USA"
"857","25.7890972","-80.2040435","APPROXIMATE","Miami, FL, USA"
"858","25.7701054","-80.3671837","APPROXIMATE","Florida International University - Engineering Center, 10555 West Flagler Street, Miami, FL 33174, USA"
"859","25.792321","-80.1360178","APPROXIMATE","Care Resource / Dr. Klara Gershman, MD, 777 17th Street #400, Miami Beach, FL 33139, USA"
"860","25.5762871","-80.3400231","APPROXIMATE","Healthsouth Rehabilitation Center, 20601 Old Cutler Road, Cutler Bay, FL 33189, USA"
"861","25.7890972","-80.2040435","APPROXIMATE","Miami, FL, USA"
"862","25.7890972","-80.2040435","APPROXIMATE","Miami, FL, USA"
"863",NA,NA,NA,NA
"864",NA,NA,NA,NA
"865",NA,NA,NA,NA
"866",NA,NA,NA,NA
"867",NA,NA,NA,NA
"868",NA,NA,NA,NA
"869","24.5506775","-81.7971614","APPROXIMATE","Florida Keys Healthy Start Coalition, 1100 Simonton Street, Key West, FL 33040, USA"
"870","24.5557001","-81.7825985","APPROXIMATE","Monroe County, FL, USA"
"871","24.5550593","-81.7799871","APPROXIMATE","Key West, FL 33040, USA"
"872","24.5557001","-81.7825985","APPROXIMATE","Monroe County, FL, USA"
"873","24.5557001","-81.7825985","APPROXIMATE","Monroe County, FL, USA"
"874","24.750118","-80.9876792","APPROXIMATE","Marathon, FL 33050, USA"
"875","24.9242943","-80.6278364","APPROXIMATE","Islamorada, FL, USA"
"876","24.5557001","-81.7825985","APPROXIMATE","Monroe County, FL, USA"
"877",NA,NA,NA,NA
"878","24.5557001","-81.7825985","APPROXIMATE","Monroe County, FL, USA"
"879",NA,NA,NA,NA
"880",NA,NA,NA,NA
"881",NA,NA,NA,NA
"882",NA,NA,NA,NA
"883",NA,NA,NA,NA
"884",NA,NA,NA,NA
"885",NA,NA,NA,NA
"886",NA,NA,NA,NA
"887",NA,NA,NA,NA
"888",NA,NA,NA,NA
"889","30.5927334","-81.8224362","APPROXIMATE","Nassau County, FL, USA"
"890","30.6530838","-81.4486039","APPROXIMATE","Baptist Medical Center Nassau, 1250 South 18th Street, Fernandina Beach, FL 32034, USA"
"891","30.5927334","-81.8224362","APPROXIMATE","Nassau County, FL, USA"
"892","30.6311044","-81.6022601","APPROXIMATE","Sutton Place Behavioral Health, 463142 Florida 200, Yulee, FL 32097, USA"
"893","30.55839","-81.829305","APPROXIMATE","Nassau County Tax Collector, 45401 South Mickler Street, Callahan, FL 32011, USA"
"894","30.5927334","-81.8224362","APPROXIMATE","Nassau County, FL, USA"
"895","30.5927334","-81.8224362","APPROXIMATE","Nassau County, FL, USA"
"896","30.6720061","-81.4545276","APPROXIMATE","Nassau County School District, 1201 Atlantic Avenue, Fernandina Beach, FL 32034, USA"
"897","30.626422","-81.536073","APPROXIMATE","Nassau County Fire & Rescue, 96160 Nassau Place, Yulee, FL 32097, USA"
"898","30.5927334","-81.8224362","APPROXIMATE","Nassau County, FL, USA"
"899",NA,NA,NA,NA
"900",NA,NA,NA,NA
"901",NA,NA,NA,NA
"902",NA,NA,NA,NA
"903",NA,NA,NA,NA
"904",NA,NA,NA,NA
"905",NA,NA,NA,NA
"906",NA,NA,NA,NA
"907",NA,NA,NA,NA
"908","30.790681","-86.554257","APPROXIMATE","Okaloosa County, 1445 Commerce Drive, Crestview, FL 32539, USA"
"909","30.3935337","-86.4957833","APPROXIMATE","Destin, FL, USA"
"910","30.5773401","-86.6611083","APPROXIMATE","Okaloosa County, FL, USA"
"911","30.5773401","-86.6611083","APPROXIMATE","Okaloosa County, FL, USA"
"912","30.5773401","-86.6611083","APPROXIMATE","Okaloosa County, FL, USA"
"913","30.5773401","-86.6611083","APPROXIMATE","Okaloosa County, FL, USA"
"914","30.7611484","-86.6611083","APPROXIMATE","Okaloosa County School District, USA"
"915","30.4200708","-86.6170308","APPROXIMATE","Fort Walton Beach, FL, USA"
"916","30.5773401","-86.6611083","APPROXIMATE","Okaloosa County, FL, USA"
"917","30.5773401","-86.6611083","APPROXIMATE","Okaloosa County, FL, USA"
"918",NA,NA,NA,NA
"919",NA,NA,NA,NA
"920",NA,NA,NA,NA
"921",NA,NA,NA,NA
"922",NA,NA,NA,NA
"923",NA,NA,NA,NA
"924",NA,NA,NA,NA
"925",NA,NA,NA,NA
"926","27.3462015","-80.8986502","APPROXIMATE","Okeechobee County, FL, USA"
"927","27.3462015","-80.8986502","APPROXIMATE","Okeechobee County, FL, USA"
"928","27.2439349","-80.8297828","APPROXIMATE","Okeechobee, FL, USA"
"929","27.3462015","-80.8986502","APPROXIMATE","Okeechobee County, FL, USA"
"930","27.3462015","-80.8986502","APPROXIMATE","Okeechobee County, FL, USA"
"931","27.3462015","-80.8986502","APPROXIMATE","Okeechobee County, FL, USA"
"932","27.26269","-80.8314291","APPROXIMATE","Dr. Fred Brown Children's Health Center, 2015 U.S. 441, Okeechobee, FL 34972, USA"
"933","41.3317606","-74.35682","APPROXIMATE","Florida, NY, USA"
"934","28.6024276","-81.2000599","APPROXIMATE","University of Central Florida, 4000 Central Florida Blvd, Orlando, FL 32816, USA"
"935","41.3317606","-74.35682","APPROXIMATE","Florida, NY, USA"
"936",NA,NA,NA,NA
"937",NA,NA,NA,NA
"938",NA,NA,NA,NA
"939",NA,NA,NA,NA
"940",NA,NA,NA,NA
"941",NA,NA,NA,NA
"942",NA,NA,NA,NA
"943",NA,NA,NA,NA
"944","41.3317606","-74.35682","APPROXIMATE","Florida, NY, USA"
"945","28.6316655","-81.3442351","APPROXIMATE","Dommerich Elementary School, Maitland, FL 32751, USA"
"946","28.5410396","-81.3791409","APPROXIMATE","Government of Puerto Rico, 400 Orange Avenue, Orlando, FL 32801, USA"
"947","28.5383355","-81.3792365","APPROXIMATE","Orlando, FL, USA"
"948",NA,NA,NA,NA
"949","41.3317606","-74.35682","APPROXIMATE","Florida, NY, USA"
"950","41.3317606","-74.35682","APPROXIMATE","Florida, NY, USA"
"951","28.5655564","-81.2595115","APPROXIMATE","Saint Michaels Episcopal Church, Florida 32825, USA"
"952","41.3317606","-74.35682","APPROXIMATE","Florida, NY, USA"
"953","41.3317606","-74.35682","APPROXIMATE","Florida, NY, USA"
"954",NA,NA,NA,NA
"955",NA,NA,NA,NA
"956",NA,NA,NA,NA
"957",NA,NA,NA,NA
"958",NA,NA,NA,NA
"959",NA,NA,NA,NA
"960","28.1019838","-81.0754657","APPROXIMATE","Osceola County, FL, USA"
"961","28.2919557","-81.407571","APPROXIMATE","Kissimmee, FL, USA"
"962","28.2489016","-81.2811801","APPROXIMATE","St. Cloud, FL, USA"
"963","28.1019838","-81.0754657","APPROXIMATE","Osceola County, FL, USA"
"964","28.1019838","-81.0754657","APPROXIMATE","Osceola County, FL, USA"
"965","28.313558","-81.4062101","GEOMETRIC_CENTER","Park Place Boulevard, Kissimmee, FL 34741, USA"
"966","28.2514193","-81.4903969","GEOMETRIC_CENTER","Robert McLane Boulevard, Kissimmee, FL 34758, USA"
"967","28.1019838","-81.0754657","APPROXIMATE","Osceola County, FL, USA"
"968","28.1019838","-81.0754657","APPROXIMATE","Osceola County, FL, USA"
"969","28.1019838","-81.0754657","APPROXIMATE","Osceola County, FL, USA"
"970","28.1019838","-81.0754657","APPROXIMATE","Osceola County, FL, USA"
"971","28.3290574","-81.5342343","APPROXIMATE","Disney, 200 Celebration Place, Celebration, FL 34747, USA"
"972","28.1019838","-81.0754657","APPROXIMATE","Osceola County, FL, USA"
"973","28.1019838","-81.0754657","APPROXIMATE","Osceola County, FL, USA"
"974",NA,NA,NA,NA
"975",NA,NA,NA,NA
"976",NA,NA,NA,NA
"977",NA,NA,NA,NA
"978",NA,NA,NA,NA
"979",NA,NA,NA,NA
"980",NA,NA,NA,NA
"981",NA,NA,NA,NA
"982","28.1019838","-81.0754657","APPROXIMATE","Osceola County, FL, USA"
"983","28.1019838","-81.0754657","APPROXIMATE","Osceola County, FL, USA"
"984","28.143834","-81.474739","APPROXIMATE","Poinciana Medical Center, Poinciana, FL 34759, USA"
"985","28.2489016","-81.2811801","APPROXIMATE","St. Cloud, FL, USA"
"986","28.1019838","-81.0754657","APPROXIMATE","Osceola County, FL, USA"
"987","28.1019838","-81.0754657","APPROXIMATE","Osceola County, FL, USA"
"988","26.7006395","-80.0363577","GEOMETRIC_CENTER","South County Road, Palm Beach, FL 33480, USA"
"989","26.6514503","-80.2767327","APPROXIMATE","Palm Beach County, FL, USA"
"990","26.8911801","-80.1161727","APPROXIMATE","Roger Dean Stadium, 4751 Main Street, Jupiter, FL 33458, USA"
"991","26.6514503","-80.2767327","APPROXIMATE","Palm Beach County, FL, USA"
"992",NA,NA,NA,NA
"993",NA,NA,NA,NA
"994",NA,NA,NA,NA
"995",NA,NA,NA,NA
"996",NA,NA,NA,NA
"997",NA,NA,NA,NA
"998","26.6514503","-80.2767327","APPROXIMATE","Palm Beach County, FL, USA"
"999","26.7056206","-80.0364297","APPROXIMATE","Palm Beach, FL, USA"
"1000","26.5317866","-80.0905465","APPROXIMATE","Boynton Beach, FL, USA"
"1001","26.6514503","-80.2767327","APPROXIMATE","Palm Beach County, FL, USA"
"1002","26.6945025","-80.0357741","GEOMETRIC_CENTER","South County Road, Palm Beach, FL 33480, USA"
"1003","26.6514503","-80.2767327","APPROXIMATE","Palm Beach County, FL, USA"
"1004","26.6514503","-80.2767327","APPROXIMATE","Palm Beach County, FL, USA"
"1005","26.7152635","-80.1048126","APPROXIMATE","DeVos Graduate School - West Palm Beach, FL, Northwood University - West Palm Beach Campus, 2600 N Military Trail, West Palm Beach, FL 33409, USA"
"1006","26.7153424","-80.0533746","APPROXIMATE","West Palm Beach, FL, USA"
